District,RentType,Area,Price,UnitPrice,HouseFloor,BuldFloor,ElevatorFlag,CommunityID,Geometry
TH,Whole,42,3400,80,L,30,1,1952,"23 8m 34.8247s N, 113 18m 32.2365s E"
YX,Whole,84,5500,65,H,22,1,334,"23 7m 35.8272s N, 113 16m 26.772s E"
PY,Whole,107,3500,32,M,7,0,1954,"22 59m 50.5606s N, 113 21m 6.47388s E"
ZC,Whole,135,3500,25,H,24,1,30,"23 9m 13.9997s N, 113 34m 33.1273s E"
ZC,Whole,121,2500,20,H,20,1,30,"23 9m 13.9997s N, 113 34m 33.1273s E"
ZC,Whole,106,2600,24,M,24,1,30,"23 9m 13.9997s N, 113 34m 33.1273s E"
HD,Whole,39,2600,66,L,10,1,829,"23 22m 25.2319s N, 113 15m 27.2865s E"
BY,Whole,80,3500,43,M,9,1,1957,"23 9m 40.8279s N, 113 13m 36.3705s E"
TH,Whole,20,1500,75,L,3,0,1274,"23 9m 25.0318s N, 113 20m 37.6776s E"
HZ,Whole,80,4500,56,H,6,0,345,"23 6m 15.0851s N, 113 17m 2.78478s E"
TH,Whole,274,30000,109,H,48,1,867,"23 7m 30.1688s N, 113 20m 20.1411s E"
TH,Whole,263,27000,102,L,48,1,867,"23 7m 30.1688s N, 113 20m 20.1411s E"
HZ,Whole,82,6200,75,H,39,1,498,"23 6m 10.4454s N, 113 22m 35.6602s E"
HZ,Whole,89,6300,70,H,39,1,498,"23 6m 10.4454s N, 113 22m 35.6602s E"
HZ,Whole,87,6200,71,H,39,1,498,"23 6m 10.4454s N, 113 22m 35.6602s E"
HZ,Whole,66,5300,80,M,39,1,498,"23 6m 10.4454s N, 113 22m 35.6602s E"
HZ,Whole,89,5500,61,L,39,1,498,"23 6m 10.4454s N, 113 22m 35.6602s E"
HZ,Whole,83,5800,69,H,39,1,498,"23 6m 10.4454s N, 113 22m 35.6602s E"
HZ,Whole,75,5800,77,M,39,1,498,"23 6m 10.4454s N, 113 22m 35.6602s E"
HZ,Whole,82,6500,79,L,41,1,498,"23 6m 10.4454s N, 113 22m 35.6602s E"
HZ,Whole,82,6500,79,L,41,1,498,"23 6m 10.4454s N, 113 22m 35.6602s E"
HZ,Whole,82,6500,79,M,41,1,498,"23 6m 10.4454s N, 113 22m 35.6602s E"
HZ,Whole,56,4500,80,H,41,1,498,"23 6m 10.4454s N, 113 22m 35.6602s E"
HZ,Whole,75,5500,73,H,39,1,498,"23 6m 10.4454s N, 113 22m 35.6602s E"
HZ,Whole,49,4000,81,H,39,1,498,"23 6m 10.4454s N, 113 22m 35.6602s E"
HZ,Whole,49,4000,81,M,39,1,498,"23 6m 10.4454s N, 113 22m 35.6602s E"
HZ,Whole,49,4000,81,M,39,1,498,"23 6m 10.4454s N, 113 22m 35.6602s E"
HZ,Whole,75,5500,73,M,39,1,498,"23 6m 10.4454s N, 113 22m 35.6602s E"
HZ,Whole,49,4000,81,M,39,1,498,"23 6m 10.4454s N, 113 22m 35.6602s E"
PY,Whole,89,2800,31,L,6,0,1962,"22 58m 30.6418s N, 113 18m 3.49116s E"
HZ,Whole,130,7000,53,M,24,1,1135,"23 5m 37.6662s N, 113 14m 58.7486s E"
HZ,Whole,129,7500,58,H,24,1,1135,"23 5m 37.6662s N, 113 14m 58.7486s E"
HP,Whole,54,4000,74,H,28,1,134,"23 10m 14.9788s N, 113 27m 34.5473s E"
HP,Whole,60,3500,58,M,28,1,134,"23 10m 14.9788s N, 113 27m 34.5473s E"
HP,Whole,52,4800,92,H,28,1,134,"23 10m 14.9788s N, 113 27m 34.5473s E"
HP,Whole,52,4800,92,M,28,1,134,"23 10m 14.9788s N, 113 27m 34.5473s E"
HP,Whole,56,3200,57,H,28,1,134,"23 10m 14.9788s N, 113 27m 34.5473s E"
HP,Whole,57,5200,91,H,28,1,134,"23 10m 14.9788s N, 113 27m 34.5473s E"
HP,Whole,52,4800,92,H,28,1,134,"23 10m 14.9788s N, 113 27m 34.5473s E"
HP,Whole,72,4200,58,M,27,1,134,"23 10m 14.9788s N, 113 27m 34.5473s E"
HP,Whole,48,4800,100,H,28,1,134,"23 10m 14.9788s N, 113 27m 34.5473s E"
TH,Whole,51,3920,76,15,41,1,912,"23 7m 41.2148s N, 113 18m 39.4728s E"
TH,Whole,50,4000,80,L,29,1,912,"23 7m 41.2148s N, 113 18m 39.4728s E"
TH,Whole,102,10000,98,H,29,1,912,"23 7m 41.2148s N, 113 18m 39.4728s E"
TH,Whole,102,10000,98,H,29,1,912,"23 7m 41.2148s N, 113 18m 39.4728s E"
TH,Whole,51,5500,107,H,29,1,912,"23 7m 41.2148s N, 113 18m 39.4728s E"
TH,Whole,50,5000,100,H,29,1,912,"23 7m 41.2148s N, 113 18m 39.4728s E"
TH,Whole,102,11000,107,H,29,1,912,"23 7m 41.2148s N, 113 18m 39.4728s E"
LW,Whole,110,3200,29,H,5,0,1966,"23 6m 43.3236s N, 113 12m 0.163485s E"
LW,Whole,120,3500,29,H,2,0,1966,"23 6m 43.3236s N, 113 12m 0.163485s E"
TH,Whole,45,4500,100,M,5,0,1967,"23 8m 38.3735s N, 113 21m 5.79474s E"
PY,Whole,99,3300,33,L,55,1,55,"22 57m 11.7066s N, 113 28m 52.5352s E"
PY,Whole,110,3800,34,M,32,1,55,"22 57m 11.7066s N, 113 28m 52.5352s E"
TH,Whole,49,3700,75,H,24,1,1969,"23 7m 31.3623s N, 113 23m 46.8763s E"
TH,Whole,28,2800,100,M,24,1,1969,"23 7m 31.3623s N, 113 23m 46.8763s E"
BY,Whole,68,3850,56,M,10,1,508,"23 11m 13.8768s N, 113 19m 34.1792s E"
BY,Whole,73,4500,61,L,10,1,508,"23 11m 13.8768s N, 113 19m 34.1792s E"
BY,Whole,78,2900,37,M,10,1,508,"23 11m 13.8768s N, 113 19m 34.1792s E"
YX,Whole,48,3200,66,H,6,0,1971,"23 8m 0.778369s N, 113 15m 47.2246s E"
BY,Whole,100,3600,36,H,6,0,1972,"23 10m 27.2392s N, 113 15m 51.3953s E"
HZ,Whole,85,4000,47,M,8,0,1973,"23 5m 9.95104s N, 113 16m 30.1443s E"
HZ,Whole,71,3000,42,M,8,0,1973,"23 5m 9.95104s N, 113 16m 30.1443s E"
BY,Whole,83,3500,42,M,9,0,38,"23 12m 15.9827s N, 113 15m 29.5551s E"
BY,Whole,20,1300,65,H,6,0,38,"23 12m 15.9827s N, 113 15m 29.5551s E"
BY,Whole,25,2380,95,H,7,0,38,"23 12m 15.9827s N, 113 15m 29.5551s E"
BY,Whole,150,7500,50,M,5,0,38,"23 12m 15.9827s N, 113 15m 29.5551s E"
BY,Whole,87,2000,22,M,8,0,38,"23 12m 15.9827s N, 113 15m 29.5551s E"
LW,Whole,60,4200,70,H,26,1,1013,"23 8m 43.676s N, 113 14m 38.8421s E"
HP,Whole,47,2000,42,H,15,0,993,"23 5m 41.8249s N, 113 23m 31.6312s E"
HP,Whole,45,2200,48,H,15,1,993,"23 5m 41.8249s N, 113 23m 31.6312s E"
TH,Whole,95,4500,47,H,12,1,1977,"23 10m 1.10491s N, 113 19m 17.1623s E"
TH,Whole,82,4500,54,M,9,0,1978,"23 8m 28.9655s N, 113 21m 10.8228s E"
LW,Whole,83,4500,54,H,34,1,1291,"23 7m 44.7366s N, 113 14m 5.63999s E"
BY,Whole,55,2200,40,M,9,0,1134,"23 10m 44.4053s N, 113 14m 1.83518s E"
YX,Whole,25,3895,155,18,20,0,1981,"23 8m 7.28822s N, 113 15m 14.5146s E"
YX,Whole,35,4250,121,20,20,0,1981,"23 8m 7.28822s N, 113 15m 14.5146s E"
YX,Whole,25,2565,102,18,20,0,1981,"23 8m 7.28822s N, 113 15m 14.5146s E"
YX,Whole,25,2565,102,16,20,0,1981,"23 8m 7.28822s N, 113 15m 14.5146s E"
YX,Whole,35,4250,121,17,20,0,1981,"23 8m 7.28822s N, 113 15m 14.5146s E"
YX,Whole,128,8000,62,H,30,1,781,"23 8m 34.0032s N, 113 16m 1.21663s E"
YX,Whole,38,3500,92,H,30,1,781,"23 8m 34.0032s N, 113 16m 1.21663s E"
YX,Shared,12,2060,171,19,30,0,781,"23 8m 34.0032s N, 113 16m 1.21663s E"
HZ,Whole,108,6300,58,M,17,1,1983,"23 5m 22.7144s N, 113 14m 58.9188s E"
PY,Whole,77,3000,38,M,19,1,1984,"22 57m 50.3081s N, 113 20m 8.36012s E"
BY,Whole,101,5200,51,M,14,1,264,"23 12m 15.6548s N, 113 15m 54.5826s E"
BY,Whole,101,4500,44,M,14,1,264,"23 12m 15.6548s N, 113 15m 54.5826s E"
BY,Whole,153,5500,35,H,14,1,264,"23 12m 15.6548s N, 113 15m 54.5826s E"
ZC,Whole,87,2200,25,L,28,1,162,"23 7m 17.9155s N, 113 34m 43.1062s E"
ZC,Whole,60,1600,26,M,26,1,162,"23 7m 17.9155s N, 113 34m 43.1062s E"
ZC,Whole,110,2600,23,M,28,1,162,"23 7m 17.9155s N, 113 34m 43.1062s E"
ZC,Whole,57,1500,26,H,26,1,162,"23 7m 17.9155s N, 113 34m 43.1062s E"
LW,Whole,67,1800,26,L,1,0,843,"23 6m 51.1666s N, 113 14m 15.692s E"
BY,Whole,71,3600,50,M,14,1,1988,"23 11m 1.3031s N, 113 15m 11.7208s E"
HP,Whole,89,3000,33,M,18,1,1989,"23 11m 29.1198s N, 113 26m 44.6585s E"
HP,Whole,76,2500,32,L,18,1,1989,"23 11m 29.1198s N, 113 26m 44.6585s E"
HP,Whole,91,3300,36,H,18,1,1989,"23 11m 29.1198s N, 113 26m 44.6585s E"
BY,Whole,63,2800,44,H,16,1,1990,"23 10m 51.2125s N, 113 14m 47.4778s E"
BY,Whole,53,2000,37,L,9,0,1990,"23 10m 51.2125s N, 113 14m 47.4778s E"
PY,Whole,61,2100,34,M,6,0,1991,"22 57m 55.6372s N, 113 19m 13.6079s E"
PY,Whole,61,2400,39,L,6,0,1991,"22 57m 55.6372s N, 113 19m 13.6079s E"
ZC,Whole,86,1300,15,L,22,1,1077,"23 8m 9.28728s N, 113 36m 44.3555s E"
ZC,Whole,86,1300,15,M,24,1,1077,"23 8m 9.28728s N, 113 36m 44.3555s E"
BY,Whole,86,4300,50,H,11,1,583,"23 8m 53.7555s N, 113 12m 17.9694s E"
TH,Whole,42,3800,90,M,11,1,1994,"23 9m 25.3709s N, 113 19m 30.3137s E"
TH,Whole,55,4500,81,L,15,1,1994,"23 9m 25.3709s N, 113 19m 30.3137s E"
PY,Whole,53,3000,56,L,24,1,901,"22 58m 22.9943s N, 113 17m 52.7034s E"
PY,Whole,53,3000,56,L,24,1,901,"22 58m 22.9943s N, 113 17m 52.7034s E"
PY,Whole,90,5800,64,M,22,1,549,"23 0m 16.8162s N, 113 20m 41.0061s E"
PY,Whole,96,7000,72,M,22,1,549,"23 0m 16.8162s N, 113 20m 41.0061s E"
PY,Whole,55,3000,54,L,22,1,549,"23 0m 16.8162s N, 113 20m 41.0061s E"
PY,Whole,55,2900,52,L,22,1,549,"23 0m 16.8162s N, 113 20m 41.0061s E"
PY,Whole,50,3500,70,H,22,1,549,"23 0m 16.8162s N, 113 20m 41.0061s E"
PY,Whole,50,3300,66,M,22,1,549,"23 0m 16.8162s N, 113 20m 41.0061s E"
PY,Whole,800,130000,162,L,33,1,549,"23 0m 16.8162s N, 113 20m 41.0061s E"
NS,Whole,48,1200,25,L,30,1,988,"22 46m 10.1299s N, 113 31m 6.74764s E"
NS,Whole,48,1200,25,L,30,1,988,"22 46m 10.1299s N, 113 31m 6.74764s E"
NS,Whole,48,1200,25,L,30,1,988,"22 46m 10.1299s N, 113 31m 6.74764s E"
NS,Whole,48,1200,25,L,30,1,988,"22 46m 10.1299s N, 113 31m 6.74764s E"
NS,Whole,48,1500,31,H,30,1,988,"22 46m 10.1299s N, 113 31m 6.74764s E"
NS,Whole,57,1500,26,L,30,1,988,"22 46m 10.1299s N, 113 31m 6.74764s E"
TH,Whole,67,5500,82,L,9,1,1998,"23 8m 51.4063s N, 113 19m 13.7936s E"
HZ,Whole,123,8200,66,H,32,1,282,"23 6m 13.4557s N, 113 18m 34.3947s E"
HZ,Whole,73,5000,68,H,32,1,282,"23 6m 13.4557s N, 113 18m 34.3947s E"
TH,Shared,15,1950,130,8,8,1,165,"23 8m 30.742s N, 113 19m 40.9551s E"
TH,Whole,55,4000,72,L,9,0,165,"23 8m 30.742s N, 113 19m 40.9551s E"
TH,Whole,100,4000,40,H,9,0,165,"23 8m 30.742s N, 113 19m 40.9551s E"
HZ,Whole,73,3500,47,L,9,0,844,"23 5m 41.5207s N, 113 19m 25.9315s E"
HZ,Whole,73,3500,47,L,9,0,844,"23 5m 41.5207s N, 113 19m 25.9315s E"
HZ,Whole,55,2700,49,L,9,0,844,"23 5m 41.5207s N, 113 19m 25.9315s E"
HZ,Whole,100,5000,50,M,7,0,971,"23 5m 54.6559s N, 113 15m 41.9801s E"
HZ,Whole,75,4500,60,H,8,0,971,"23 5m 54.6559s N, 113 15m 41.9801s E"
YX,Whole,61,6500,106,H,26,1,2003,"23 8m 15.5517s N, 113 16m 3.68195s E"
YX,Whole,53,5300,100,M,26,1,2003,"23 8m 15.5517s N, 113 16m 3.68195s E"
YX,Whole,80,6500,81,H,32,1,608,"23 7m 34.1069s N, 113 15m 26.4613s E"
YX,Whole,80,6700,83,M,32,1,608,"23 7m 34.1069s N, 113 15m 26.4613s E"
HD,Whole,100,1450,14,M,8,0,2005,"23 23m 25.7959s N, 113 12m 10.5662s E"
HD,Whole,93,1200,12,M,7,0,2005,"23 23m 25.7959s N, 113 12m 10.5662s E"
BY,Whole,25,1300,52,3,6,0,2006,"23 11m 47.6878s N, 113 19m 1.12458s E"
BY,Whole,30,2300,76,4,6,0,2006,"23 11m 47.6878s N, 113 19m 1.12458s E"
BY,Whole,35,2850,81,2,6,0,2006,"23 11m 47.6878s N, 113 19m 1.12458s E"
BY,Whole,25,1500,60,3,6,0,2006,"23 11m 47.6878s N, 113 19m 1.12458s E"
BY,Whole,25,2100,84,1,6,0,2006,"23 11m 47.6878s N, 113 19m 1.12458s E"
TH,Shared,18,1700,94,17,20,1,283,"23 7m 31.1195s N, 113 21m 8.18187s E"
TH,Whole,30,2400,80,L,19,1,283,"23 7m 31.1195s N, 113 21m 8.18187s E"
TH,Whole,108,4600,42,L,11,1,217,"23 7m 50.9484s N, 113 23m 50.2621s E"
TH,Shared,10,1730,173,15,15,1,217,"23 7m 50.9484s N, 113 23m 50.2621s E"
TH,Whole,99,4000,40,L,15,1,217,"23 7m 50.9484s N, 113 23m 50.2621s E"
TH,Whole,83,4200,50,L,15,1,217,"23 7m 50.9484s N, 113 23m 50.2621s E"
YX,Whole,79,4500,56,M,7,0,687,"23 7m 27.853s N, 113 15m 24.8927s E"
YX,Whole,35,2600,74,L,9,0,687,"23 7m 27.853s N, 113 15m 24.8927s E"
CH,Whole,118,4000,33,M,11,1,2010,"23 32m 30.4229s N, 113 35m 23.1338s E"
CH,Whole,126,1600,12,M,8,0,2010,"23 32m 30.4229s N, 113 35m 23.1338s E"
HP,Whole,83,3800,45,H,18,1,188,"23 11m 28.1622s N, 113 28m 58.7081s E"
HP,Whole,63,4000,63,L,18,1,188,"23 11m 28.1622s N, 113 28m 58.7081s E"
HP,Whole,84,4000,47,H,18,1,188,"23 11m 28.1622s N, 113 28m 58.7081s E"
ZC,Whole,110,1800,16,L,19,1,835,"23 16m 52.5111s N, 113 46m 56.3432s E"
ZC,Whole,127,2700,21,H,19,1,835,"23 16m 52.5111s N, 113 46m 56.3432s E"
TH,Whole,69,5800,84,L,31,1,197,"23 7m 38.2624s N, 113 20m 21.7861s E"
TH,Whole,110,11000,100,L,30,1,197,"23 7m 38.2624s N, 113 20m 21.7861s E"
TH,Whole,98,12000,122,H,31,1,197,"23 7m 38.2624s N, 113 20m 21.7861s E"
TH,Whole,69,6800,98,H,31,1,197,"23 7m 38.2624s N, 113 20m 21.7861s E"
TH,Shared,14,2100,150,12,16,1,2014,"23 8m 35.0323s N, 113 20m 16.5798s E"
HZ,Whole,100,6500,65,L,30,1,2015,"23 5m 52.9008s N, 113 16m 46.5172s E"
HZ,Whole,79,5500,69,H,18,1,2015,"23 5m 52.9008s N, 113 16m 46.5172s E"
HD,Whole,87,3200,36,M,14,1,2016,"23 22m 54.9732s N, 113 14m 21.0326s E"
HD,Whole,103,3500,33,M,11,1,2016,"23 22m 54.9732s N, 113 14m 21.0326s E"
TH,Whole,33,2000,60,H,9,0,2018,"23 7m 59.4507s N, 113 18m 40.3339s E"
TH,Whole,33,3000,90,L,9,0,2018,"23 7m 59.4507s N, 113 18m 40.3339s E"
ZC,Whole,37,1400,37,M,15,1,2019,"23 7m 35.9692s N, 113 35m 39.728s E"
ZC,Whole,47,1700,36,M,22,1,2019,"23 7m 35.9692s N, 113 35m 39.728s E"
TH,Shared,16,1780,111,21,32,1,772,"23 7m 34.7613s N, 113 20m 41.3321s E"
TH,Whole,184,22000,119,H,10,1,772,"23 7m 34.7613s N, 113 20m 41.3321s E"
TH,Shared,20,2000,100,5,9,1,772,"23 7m 34.7613s N, 113 20m 41.3321s E"
YX,Whole,54,3700,68,L,9,0,2021,"23 7m 29.7482s N, 113 17m 5.04467s E"
HZ,Whole,67,4200,62,M,26,1,679,"23 5m 9.48323s N, 113 20m 24.8609s E"
HZ,Whole,67,4200,62,M,26,1,679,"23 5m 9.48323s N, 113 20m 24.8609s E"
HZ,Whole,45,3200,71,M,26,1,679,"23 5m 9.48323s N, 113 20m 24.8609s E"
HP,Whole,54,3300,61,H,8,1,1430,"23 6m 54.3782s N, 113 26m 56.1262s E"
TH,Whole,43,3700,86,M,27,1,1099,"23 6m 50.2556s N, 113 22m 4.9249s E"
YX,Whole,97,6500,67,L,28,1,2025,"23 7m 50.9427s N, 113 18m 24.6076s E"
YX,Whole,65,3800,58,M,28,1,2025,"23 7m 50.9427s N, 113 18m 24.6076s E"
HP,Whole,172,6500,37,L,43,1,500,"23 9m 52.4713s N, 113 31m 14.878s E"
YX,Whole,91,10000,109,M,31,1,2027,"23 7m 34.9877s N, 113 16m 5.1487s E"
HZ,Whole,23,2000,86,M,13,1,1141,"23 6m 4.85963s N, 113 15m 58.6366s E"
ZC,Whole,98,2500,25,H,11,1,622,"23 6m 22.5842s N, 113 32m 58.3792s E"
ZC,Whole,79,2000,25,M,18,1,597,"23 6m 41.8864s N, 113 34m 0.6986s E"
ZC,Whole,106,2000,18,L,26,1,864,"23 16m 24.78s N, 113 40m 25.1916s E"
ZC,Whole,111,1500,13,H,25,1,864,"23 16m 24.78s N, 113 40m 25.1916s E"
ZC,Whole,103,1200,11,H,25,1,864,"23 16m 24.78s N, 113 40m 25.1916s E"
HD,Whole,104,2800,26,H,15,1,2032,"23 21m 56.7277s N, 113 14m 40.3116s E"
HD,Whole,85,2300,27,H,15,1,2032,"23 21m 56.7277s N, 113 14m 40.3116s E"
HD,Whole,99,3000,30,M,11,1,1117,"23 22m 55.9188s N, 113 14m 28.0041s E"
HZ,Whole,103,7500,72,H,18,1,750,"23 6m 22.4349s N, 113 19m 3.49263s E"
HZ,Whole,42,3150,75,H,9,1,1292,"23 4m 58.2418s N, 113 16m 25.9266s E"
HZ,Whole,69,4200,60,M,12,1,1292,"23 4m 58.2418s N, 113 16m 25.9266s E"
PY,Whole,83,3000,36,L,7,0,2036,"23 1m 51.8518s N, 113 18m 16.8812s E"
PY,Whole,113,2800,24,M,7,0,2036,"23 1m 51.8518s N, 113 18m 16.8812s E"
PY,Whole,56,1000,17,L,7,0,2036,"23 1m 51.8518s N, 113 18m 16.8812s E"
TH,Whole,80,11000,137,M,30,1,587,"23 7m 16.1959s N, 113 20m 14.2499s E"
TH,Whole,69,11000,159,M,30,1,587,"23 7m 16.1959s N, 113 20m 14.2499s E"
TH,Whole,144,6500,45,M,31,1,2038,"23 8m 42.4858s N, 113 25m 35.3041s E"
LW,Whole,13,700,53,L,3,0,2039,"23 7m 5.74127s N, 113 14m 38.8486s E"
TH,Whole,43,3000,69,M,12,1,2040,"23 8m 40.2758s N, 113 25m 41.3424s E"
TH,Whole,70,3000,42,M,9,1,2041,"23 7m 34.8573s N, 113 21m 48.0581s E"
HP,Whole,85,3000,35,M,32,1,691,"23 10m 18.4652s N, 113 32m 0.404936s E"
BY,Whole,80,3300,41,L,15,1,502,"23 11m 23.489s N, 113 15m 10.8915s E"
BY,Whole,73,3500,47,L,15,1,502,"23 11m 23.489s N, 113 15m 10.8915s E"
HZ,Whole,80,4000,50,L,1,0,256,"23 6m 28.36s N, 113 15m 18.8652s E"
HZ,Whole,43,2700,62,H,7,0,256,"23 6m 28.36s N, 113 15m 18.8652s E"
HZ,Whole,23,1500,65,H,6,0,256,"23 6m 28.36s N, 113 15m 18.8652s E"
HZ,Whole,25,1100,44,L,3,0,256,"23 6m 28.36s N, 113 15m 18.8652s E"
LW,Whole,62,2500,40,H,9,0,279,"23 5m 14.5669s N, 113 13m 6.16326s E"
LW,Whole,66,2600,39,H,9,1,279,"23 5m 14.5669s N, 113 13m 6.16326s E"
HZ,Whole,60,4000,66,M,33,1,792,"23 6m 15.7126s N, 113 15m 27.5569s E"
HZ,Whole,43,2400,55,M,33,1,792,"23 6m 15.7126s N, 113 15m 27.5569s E"
PY,Whole,92,3300,35,H,19,1,2047,"22 55m 39.1155s N, 113 20m 59.5878s E"
PY,Whole,91,3500,38,L,19,1,2047,"22 55m 39.1155s N, 113 20m 59.5878s E"
PY,Whole,92,3200,34,L,19,1,2047,"22 55m 39.1155s N, 113 20m 59.5878s E"
TH,Whole,95,3200,33,H,8,0,2048,"23 6m 41.9337s N, 113 24m 8.07586s E"
PY,Whole,76,3000,39,M,33,1,111,"22 56m 26.275s N, 113 25m 37.11s E"
PY,Whole,76,3000,39,L,33,1,111,"22 56m 26.275s N, 113 25m 37.11s E"
PY,Whole,47,2100,44,H,33,1,111,"22 56m 26.275s N, 113 25m 37.11s E"
LW,Whole,50,2300,46,H,9,0,1210,"23 8m 21.8679s N, 113 14m 15.3222s E"
LW,Whole,74,3000,40,M,6,0,1210,"23 8m 21.8679s N, 113 14m 15.3222s E"
TH,Whole,79,4800,60,H,9,0,2051,"23 8m 54.8154s N, 113 19m 24.5245s E"
BY,Whole,57,2000,35,M,9,0,2052,"23 9m 21.3982s N, 113 13m 3.07612s E"
LW,Whole,38,2800,73,M,9,0,433,"23 7m 32.6336s N, 113 14m 40.8343s E"
LW,Whole,82,4500,54,M,22,1,2054,"23 3m 40.5529s N, 113 13m 19.6941s E"
HZ,Whole,60,2500,41,H,9,0,2055,"23 4m 22.9608s N, 113 16m 35.2898s E"
NS,Whole,536,14000,26,M,26,1,385,"22 48m 18.1012s N, 113 34m 29.0166s E"
NS,Whole,102,2300,22,M,31,1,385,"22 48m 18.1012s N, 113 34m 29.0166s E"
NS,Whole,179,3300,18,L,28,1,871,"22 49m 19.0883s N, 113 32m 18.965s E"
NS,Whole,76,1600,21,H,32,1,871,"22 49m 19.0883s N, 113 32m 18.965s E"
NS,Whole,138,2200,15,H,30,1,871,"22 49m 19.0883s N, 113 32m 18.965s E"
NS,Whole,84,1700,20,M,32,1,871,"22 49m 19.0883s N, 113 32m 18.965s E"
PY,Whole,46,2700,58,M,8,0,2058,"23 2m 51.5528s N, 113 17m 41.5443s E"
TH,Shared,15,1630,108,3,14,1,917,"23 8m 39.7676s N, 113 20m 46.2827s E"
HD,Whole,119,4500,37,L,27,1,240,"23 23m 36.4335s N, 113 13m 52.9832s E"
HD,Whole,93,4000,43,M,18,1,240,"23 23m 36.4335s N, 113 13m 52.9832s E"
YX,Whole,53,3300,62,L,7,0,2061,"23 9m 3.85257s N, 113 15m 22.8026s E"
YX,Whole,80,4500,56,H,7,0,2061,"23 9m 3.85257s N, 113 15m 22.8026s E"
YX,Whole,20,1500,75,L,9,0,88,"23 7m 44.6018s N, 113 16m 50.6949s E"
YX,Whole,18,2000,111,L,8,0,88,"23 7m 44.6018s N, 113 16m 50.6949s E"
YX,Whole,67,3200,47,H,9,0,88,"23 7m 44.6018s N, 113 16m 50.6949s E"
YX,Whole,30,2000,66,L,8,0,88,"23 7m 44.6018s N, 113 16m 50.6949s E"
TH,Whole,20,1350,67,H,9,0,319,"23 7m 46.1043s N, 113 20m 4.23129s E"
HD,Whole,115,3200,27,M,32,1,2064,"23 20m 13.8593s N, 113 13m 34.8002s E"
LW,Whole,38,2000,52,H,7,0,2065,"23 4m 38.5334s N, 113 14m 25.687s E"
TH,Whole,125,12000,96,L,31,1,1281,"23 7m 10.8107s N, 113 19m 24.0178s E"
TH,Whole,116,16500,142,M,29,1,1281,"23 7m 10.8107s N, 113 19m 24.0178s E"
YX,Whole,20,2000,100,H,3,0,2067,"23 8m 46.8343s N, 113 16m 26.4867s E"
BY,Whole,83,3900,46,L,25,1,218,"23 10m 8.00868s N, 113 12m 3.53899s E"
BY,Whole,86,4500,52,L,25,1,218,"23 10m 8.00868s N, 113 12m 3.53899s E"
BY,Whole,137,5800,42,H,24,1,218,"23 10m 8.00868s N, 113 12m 3.53899s E"
HD,Whole,89,1800,20,M,11,0,2069,"23 20m 26.0352s N, 113 6m 26.7165s E"
TH,Whole,65,3600,55,M,9,1,2070,"23 7m 33.6731s N, 113 22m 31.3571s E"
TH,Whole,97,4500,46,H,25,1,2071,"23 11m 32.2935s N, 113 21m 13.29s E"
TH,Whole,73,4500,61,L,7,0,2072,"23 9m 56.7258s N, 113 18m 45.9381s E"
YX,Whole,50,3800,76,H,9,0,2073,"23 7m 15.4299s N, 113 16m 23.569s E"
YX,Whole,30,2500,83,M,9,0,2073,"23 7m 15.4299s N, 113 16m 23.569s E"
YX,Whole,98,5800,59,M,7,0,2073,"23 7m 15.4299s N, 113 16m 23.569s E"
TH,Whole,119,7500,63,M,25,1,49,"23 8m 42.8432s N, 113 20m 7.88122s E"
TH,Whole,105,6500,61,L,31,1,49,"23 8m 42.8432s N, 113 20m 7.88122s E"
HD,Whole,273,2700,9,L,2,0,1096,"23 29m 27.212s N, 113 11m 48.7018s E"
HD,Whole,163,3000,18,H,11,1,1096,"23 29m 27.212s N, 113 11m 48.7018s E"
HD,Whole,163,2300,14,H,18,1,1096,"23 29m 27.212s N, 113 11m 48.7018s E"
HZ,Whole,63,3000,47,H,6,0,2076,"23 4m 38.0724s N, 113 15m 50.1955s E"
TH,Whole,80,5800,72,M,9,1,106,"23 8m 35.4206s N, 113 19m 57.718s E"
TH,Whole,74,5800,78,H,30,1,106,"23 8m 35.4206s N, 113 19m 57.718s E"
TH,Shared,10,1700,170,H,30,1,106,"23 8m 35.4206s N, 113 19m 57.718s E"
HP,Whole,76,3300,43,M,11,1,2078,"23 5m 53.976s N, 113 28m 8.0849s E"
HP,Whole,72,3300,45,H,24,1,2078,"23 5m 53.976s N, 113 28m 8.0849s E"
TH,Whole,53,2800,52,M,10,0,2079,"23 7m 9.77958s N, 113 21m 28.4993s E"
BY,Whole,63,3000,47,M,4,0,2080,"23 9m 52.7686s N, 113 16m 29.7765s E"
TH,Whole,76,5000,65,H,11,1,1007,"23 9m 9.92794s N, 113 19m 40.4423s E"
PY,Whole,85,2500,29,M,7,0,2082,"22 56m 15.8746s N, 113 22m 10.8033s E"
ZC,Whole,115,2600,22,H,32,1,999,"23 17m 32.5495s N, 113 48m 24.9816s E"
PY,Whole,10,500,50,H,2,0,2084,"23 5m 31.9616s N, 113 23m 23.6108s E"
PY,Whole,15,800,53,H,2,0,2084,"23 5m 31.9616s N, 113 23m 23.6108s E"
PY,Whole,30,1500,50,H,2,0,2084,"23 5m 31.9616s N, 113 23m 23.6108s E"
PY,Whole,685,30000,43,L,1,0,2085,"23 2m 44.658s N, 113 17m 18.7961s E"
