District,RentType,Area,Price,UnitPrice,HouseFloor,BuldFloor,ElevatorFlag,CommunityID,Geometry
HP,Whole,88,2500,28,H,33.0,1,313,"23 20m 1.4119s N, 113 32m 6.71056s E"
HP,Whole,87,2400,27,M,33.0,0,313,"23 20m 1.4119s N, 113 32m 6.71056s E"
HP,Whole,95,2500,26,H,33.0,1,313,"23 20m 1.4119s N, 113 32m 6.71056s E"
HP,Whole,88,2500,28,H,26.0,0,313,"23 20m 1.4119s N, 113 32m 6.71056s E"
LW,Whole,125,7300,58,M,26.0,1,2136,"23 4m 11.5003s N, 113 14m 13.6103s E"
LW,Whole,128,5500,42,L,26.0,1,2136,"23 4m 11.5003s N, 113 14m 13.6103s E"
LW,Whole,101,5200,51,H,25.0,1,2136,"23 4m 11.5003s N, 113 14m 13.6103s E"
LW,Whole,97,5000,51,M,26.0,1,2136,"23 4m 11.5003s N, 113 14m 13.6103s E"
LW,Whole,98,5500,56,L,28.0,1,2136,"23 4m 11.5003s N, 113 14m 13.6103s E"
HZ,Whole,88,5300,60,H,32.0,1,434,"23 4m 15.9068s N, 113 17m 37.5096s E"
HZ,Whole,69,4200,60,L,24.0,1,434,"23 4m 15.9068s N, 113 17m 37.5096s E"
HZ,Whole,89,5300,59,H,28.0,1,434,"23 4m 15.9068s N, 113 17m 37.5096s E"
HZ,Whole,35,3300,94,H,32.0,1,434,"23 4m 15.9068s N, 113 17m 37.5096s E"
HZ,Whole,37,3500,94,L,32.0,1,434,"23 4m 15.9068s N, 113 17m 37.5096s E"
HZ,Whole,72,4300,59,L,28.0,1,434,"23 4m 15.9068s N, 113 17m 37.5096s E"
HZ,Whole,75,4400,58,L,28.0,1,434,"23 4m 15.9068s N, 113 17m 37.5096s E"
HZ,Whole,87,3300,37,M,9.0,0,434,"23 4m 15.9068s N, 113 17m 37.5096s E"
HZ,Whole,87,4800,55,M,11.0,1,434,"23 4m 15.9068s N, 113 17m 37.5096s E"
HZ,Whole,75,5000,66,H,32.0,1,434,"23 4m 15.9068s N, 113 17m 37.5096s E"
HZ,Whole,85,3800,44,4,32.0,0,434,"23 4m 15.9068s N, 113 17m 37.5096s E"
HZ,Whole,56,3300,58,M,9.0,0,434,"23 4m 15.9068s N, 113 17m 37.5096s E"
HZ,Whole,86,5040,58,M,9.0,0,434,"23 4m 15.9068s N, 113 17m 37.5096s E"
HZ,Whole,39,3300,84,M,24.0,1,434,"23 4m 15.9068s N, 113 17m 37.5096s E"
LW,Whole,80,3500,43,L,11.0,1,536,"23 5m 51.515s N, 113 13m 33.8855s E"
LW,Whole,54,1900,35,H,9.0,0,536,"23 5m 51.515s N, 113 13m 33.8855s E"
LW,Whole,55,3500,63,M,9.0,1,536,"23 5m 51.515s N, 113 13m 33.8855s E"
LW,Whole,81,3400,41,3,13.0,1,536,"23 5m 51.515s N, 113 13m 33.8855s E"
BY,Whole,25,1800,72,L,3.0,0,2139,"23 11m 47.8432s N, 113 19m 10.3865s E"
BY,Whole,25,1600,64,H,3.0,0,2139,"23 11m 47.8432s N, 113 19m 10.3865s E"
BY,Whole,25,1600,64,L,3.0,0,2139,"23 11m 47.8432s N, 113 19m 10.3865s E"
HZ,Whole,60,3000,50,H,4.0,0,2140,"23 5m 24.6475s N, 113 16m 44.4947s E"
YX,Whole,124,5000,40,H,2.0,0,1080,"23 7m 31.2167s N, 113 16m 4.8432s E"
YX,Whole,40,3000,75,H,7.0,0,1080,"23 7m 31.2167s N, 113 16m 4.8432s E"
YX,Whole,34,2300,67,H,9.0,0,1080,"23 7m 31.2167s N, 113 16m 4.8432s E"
YX,Whole,60,4200,70,M,9.0,0,1080,"23 7m 31.2167s N, 113 16m 4.8432s E"
PY,Whole,43,2600,60,M,18.0,1,535,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Shared,13,1390,106,2,18.0,1,535,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Shared,10,1490,149,10,18.0,1,535,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,112,4000,35,L,11.0,1,535,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,42,2500,59,H,18.0,1,535,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,72,3400,47,L,18.0,1,535,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,80,3500,43,M,18.0,1,535,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,74,3800,51,H,18.0,1,535,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,77,3300,42,H,11.0,1,535,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,113,4000,35,M,11.0,1,535,"22 59m 29.6132s N, 113 20m 34.2544s E"
PY,Whole,103,4300,41,M,10.0,1,535,"22 59m 29.6132s N, 113 20m 34.2544s E"
TH,Whole,50,4500,90,H,23.0,1,2143,"23 8m 58.7698s N, 113 18m 6.91312s E"
TH,Whole,76,5500,72,L,23.0,1,2143,"23 8m 58.7698s N, 113 18m 6.91312s E"
ZC,Whole,103,2500,24,L,24.0,1,2144,"23 7m 47.8235s N, 113 35m 58.8983s E"
ZC,Whole,133,2500,18,H,24.0,1,2144,"23 7m 47.8235s N, 113 35m 58.8983s E"
ZC,Whole,86,2000,23,M,24.0,1,2144,"23 7m 47.8235s N, 113 35m 58.8983s E"
ZC,Whole,74,1700,22,M,18.0,1,2144,"23 7m 47.8235s N, 113 35m 58.8983s E"
ZC,Whole,134,2200,16,L,24.0,1,2144,"23 7m 47.8235s N, 113 35m 58.8983s E"
ZC,Whole,113,2200,19,H,18.0,1,2144,"23 7m 47.8235s N, 113 35m 58.8983s E"
ZC,Whole,76,1700,22,H,18.0,1,2144,"23 7m 47.8235s N, 113 35m 58.8983s E"
ZC,Whole,81,2200,27,H,24.0,1,2144,"23 7m 47.8235s N, 113 35m 58.8983s E"
ZC,Whole,135,2600,19,L,24.0,1,2144,"23 7m 47.8235s N, 113 35m 58.8983s E"
ZC,Whole,90,1800,20,M,26.0,1,2145,"23 7m 5.162s N, 113 36m 48.6966s E"
ZC,Whole,131,2300,17,M,22.0,1,2145,"23 7m 5.162s N, 113 36m 48.6966s E"
ZC,Whole,180,5000,27,M,32.0,1,2145,"23 7m 5.162s N, 113 36m 48.6966s E"
HZ,Whole,60,3000,50,M,9.0,0,2146,"23 5m 8.50251s N, 113 16m 35.9916s E"
HZ,Whole,45,2500,55,H,9.0,0,2146,"23 5m 8.50251s N, 113 16m 35.9916s E"
HZ,Whole,48,5800,120,H,21.0,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
HZ,Whole,48,6000,125,H,21.0,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
HZ,Whole,73,8500,116,M,21.0,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
HZ,Whole,48,5500,114,H,21.0,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
HZ,Whole,48,5500,114,H,21.0,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
HZ,Whole,48,5100,106,9,21.0,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
HZ,Whole,78,4600,58,4,20.0,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
HZ,Whole,48,4800,100,20,34.0,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
HZ,Whole,49,6300,128,H,21.0,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
HZ,Whole,48,4900,102,16,23.0,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
HZ,Whole,52,4560,87,20,21.0,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
HZ,Whole,48,6625,138,H,21.0,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
HZ,Whole,48,4700,97,M,21.0,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
HZ,Whole,47,4700,100,H,21.0,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
HZ,Whole,73,9000,123,H,21.0,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
HZ,Whole,50,6000,120,M,21.0,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
HZ,Whole,50,5600,112,H,21.0,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
HZ,Whole,73,8500,116,M,21.0,1,195,"23 5m 7.05547s N, 113 16m 24.768s E"
ZC,Whole,260,10000,38,L,2.0,0,2148,"23 8m 46.7793s N, 113 35m 4.14522s E"
HP,Whole,60,4500,75,M,53.0,1,1071,"23 5m 57.384s N, 113 25m 44.18s E"
HP,Whole,60,4200,70,M,53.0,1,1071,"23 5m 57.384s N, 113 25m 44.18s E"
HP,Whole,60,4400,73,M,53.0,1,1071,"23 5m 57.384s N, 113 25m 44.18s E"
HP,Whole,60,3800,63,M,53.0,1,1071,"23 5m 57.384s N, 113 25m 44.18s E"
HP,Whole,60,6000,100,M,53.0,1,1071,"23 5m 57.384s N, 113 25m 44.18s E"
HP,Whole,57,4500,78,M,53.0,1,1071,"23 5m 57.384s N, 113 25m 44.18s E"
LW,Whole,66,4100,62,M,31.0,1,1111,"23 9m 28.418s N, 113 14m 4.15269s E"
LW,Whole,74,3500,47,M,31.0,1,1111,"23 9m 28.418s N, 113 14m 4.15269s E"
LW,Whole,83,4200,50,M,28.0,1,1111,"23 9m 28.418s N, 113 14m 4.15269s E"
LW,Whole,83,4195,50,M,31.0,1,1111,"23 9m 28.418s N, 113 14m 4.15269s E"
HD,Whole,108,1200,11,M,8.0,0,2151,"23 23m 53.2187s N, 113 11m 56.1527s E"
HP,Whole,144,6000,41,H,10.0,1,2152,"23 5m 41.8249s N, 113 23m 31.6312s E"
HP,Shared,35,1980,56,5,10.0,1,2152,"23 5m 41.8249s N, 113 23m 31.6312s E"
HP,Whole,156,6800,43,M,9.0,1,2152,"23 5m 41.8249s N, 113 23m 31.6312s E"
LW,Whole,72,5000,69,L,8.0,0,2153,"23 8m 26.9172s N, 113 14m 16.395s E"
LW,Whole,80,4000,50,L,15.0,1,2153,"23 8m 26.9172s N, 113 14m 16.395s E"
LW,Whole,31,2000,64,H,9.0,0,2153,"23 8m 26.9172s N, 113 14m 16.395s E"
YX,Whole,18,1000,55,M,4.0,0,440,"23 7m 54.521s N, 113 15m 11.2762s E"
YX,Whole,35,2400,68,M,7.0,0,440,"23 7m 54.521s N, 113 15m 11.2762s E"
YX,Whole,60,4500,75,H,9.0,0,440,"23 7m 54.521s N, 113 15m 11.2762s E"
YX,Whole,39,4300,110,L,8.0,0,440,"23 7m 54.521s N, 113 15m 11.2762s E"
YX,Whole,25,1500,60,L,7.0,0,440,"23 7m 54.521s N, 113 15m 11.2762s E"
YX,Whole,50,2500,50,H,8.0,0,440,"23 7m 54.521s N, 113 15m 11.2762s E"
TH,Whole,91,4500,49,H,20.0,1,1004,"23 7m 37.9795s N, 113 21m 20.5798s E"
TH,Whole,75,4000,53,H,20.0,1,1004,"23 7m 37.9795s N, 113 21m 20.5798s E"
TH,Whole,90,5400,60,L,21.0,1,1004,"23 7m 37.9795s N, 113 21m 20.5798s E"
HD,Whole,150,1300,8,M,9.0,0,2156,"23 24m 7.15443s N, 113 12m 23.5172s E"
LW,Whole,52,3000,57,H,30.0,1,39,"23 4m 16.2244s N, 113 13m 39.3538s E"
LW,Whole,57,2700,47,H,30.0,1,39,"23 4m 16.2244s N, 113 13m 39.3538s E"
LW,Whole,57,2700,47,H,30.0,1,39,"23 4m 16.2244s N, 113 13m 39.3538s E"
LW,Whole,86,3299,38,M,30.0,1,39,"23 4m 16.2244s N, 113 13m 39.3538s E"
LW,Whole,93,3400,36,H,30.0,1,39,"23 4m 16.2244s N, 113 13m 39.3538s E"
HP,Whole,143,7000,48,L,4.0,0,2158,"23 11m 13.2442s N, 113 26m 41.7696s E"
HP,Whole,95,5500,57,M,12.0,1,2158,"23 11m 13.2442s N, 113 26m 41.7696s E"
HP,Whole,70,2500,35,L,4.0,0,2158,"23 11m 13.2442s N, 113 26m 41.7696s E"
HP,Whole,134,5000,37,M,4.0,0,2158,"23 11m 13.2442s N, 113 26m 41.7696s E"
NS,Whole,58,1500,25,M,19.0,1,2159,"22 47m 54.7551s N, 113 32m 17.1038s E"
NS,Whole,38,1800,47,H,19.0,1,2159,"22 47m 54.7551s N, 113 32m 17.1038s E"
PY,Whole,80,1700,21,M,8.0,0,2160,"23 23m 39.1688s N, 113 11m 55.3063s E"
PY,Whole,112,2900,25,M,25.0,1,377,"23 2m 39.3578s N, 113 15m 7.84564s E"
PY,Whole,97,3200,32,L,25.0,1,377,"23 2m 39.3578s N, 113 15m 7.84564s E"
PY,Whole,95,3800,40,H,31.0,1,377,"23 2m 39.3578s N, 113 15m 7.84564s E"
PY,Whole,94,3800,40,M,28.0,1,377,"23 2m 39.3578s N, 113 15m 7.84564s E"
YX,Whole,40,2800,70,M,8.0,1,2162,"23 9m 52.8757s N, 113 14m 33.0261s E"
YX,Whole,40,2700,67,M,8.0,1,2162,"23 9m 52.8757s N, 113 14m 33.0261s E"
YX,Whole,89,5000,56,H,30.0,1,2163,"23 7m 52.9573s N, 113 18m 18.7146s E"
YX,Whole,119,6500,54,H,30.0,1,2163,"23 7m 52.9573s N, 113 18m 18.7146s E"
YX,Whole,81,5300,65,M,30.0,1,2163,"23 7m 52.9573s N, 113 18m 18.7146s E"
BY,Whole,41,2600,63,H,8.0,1,2164,"23 12m 37.0189s N, 113 19m 20.3169s E"
BY,Whole,36,2300,63,M,8.0,1,2164,"23 12m 37.0189s N, 113 19m 20.3169s E"
BY,Whole,36,2500,69,M,8.0,1,2164,"23 12m 37.0189s N, 113 19m 20.3169s E"
BY,Whole,40,2600,65,M,8.0,1,2164,"23 12m 37.0189s N, 113 19m 20.3169s E"
BY,Whole,75,2550,34,H,7.0,0,2164,"23 12m 37.0189s N, 113 19m 20.3169s E"
BY,Whole,40,1950,48,6,15.0,0,2164,"23 12m 37.0189s N, 113 19m 20.3169s E"
BY,Whole,40,1800,45,5,12.0,1,2164,"23 12m 37.0189s N, 113 19m 20.3169s E"
BY,Whole,36,1900,52,2,26.0,1,2164,"23 12m 37.0189s N, 113 19m 20.3169s E"
BY,Whole,36,1800,50,5,8.0,1,2164,"23 12m 37.0189s N, 113 19m 20.3169s E"
BY,Whole,36,1815,50,2,15.0,1,2164,"23 12m 37.0189s N, 113 19m 20.3169s E"
BY,Whole,38,2050,53,M,8.0,1,2164,"23 12m 37.0189s N, 113 19m 20.3169s E"
BY,Whole,36,1985,55,2,22.0,1,2164,"23 12m 37.0189s N, 113 19m 20.3169s E"
BY,Whole,36,2600,72,L,8.0,1,2164,"23 12m 37.0189s N, 113 19m 20.3169s E"
CH,Whole,94,2200,23,L,15.0,1,2165,"23 31m 56.5804s N, 113 35m 3.76852s E"
HP,Shared,13,1530,117,27,33.0,0,831,"23 6m 51.8578s N, 113 26m 51.7964s E"
HP,Whole,80,3600,45,M,33.0,1,831,"23 6m 51.8578s N, 113 26m 51.7964s E"
HP,Whole,80,3800,47,M,33.0,1,831,"23 6m 51.8578s N, 113 26m 51.7964s E"
HP,Whole,80,3500,43,H,33.0,1,831,"23 6m 51.8578s N, 113 26m 51.7964s E"
HP,Whole,80,4500,56,H,34.0,1,831,"23 6m 51.8578s N, 113 26m 51.7964s E"
HP,Whole,80,3000,37,L,33.0,1,831,"23 6m 51.8578s N, 113 26m 51.7964s E"
HZ,Whole,65,4500,69,M,8.0,0,389,"23 5m 52.2782s N, 113 19m 7.93166s E"
HZ,Whole,57,4000,70,M,8.0,0,389,"23 5m 52.2782s N, 113 19m 7.93166s E"
HZ,Whole,67,3800,56,M,9.0,0,389,"23 5m 52.2782s N, 113 19m 7.93166s E"
HZ,Whole,65,3100,47,5,9.0,0,389,"23 5m 52.2782s N, 113 19m 7.93166s E"
HZ,Shared,12,2430,202,3,8.0,1,389,"23 5m 52.2782s N, 113 19m 7.93166s E"
HZ,Whole,93,6500,69,H,19.0,1,389,"23 5m 52.2782s N, 113 19m 7.93166s E"
HZ,Whole,71,6500,91,M,19.0,1,389,"23 5m 52.2782s N, 113 19m 7.93166s E"
HZ,Whole,64,2900,45,5,7.0,0,389,"23 5m 52.2782s N, 113 19m 7.93166s E"
HZ,Whole,70,2700,38,6,18.0,1,389,"23 5m 52.2782s N, 113 19m 7.93166s E"
HZ,Whole,67,4500,67,M,8.0,0,389,"23 5m 52.2782s N, 113 19m 7.93166s E"
HZ,Whole,68,4600,67,H,19.0,1,389,"23 5m 52.2782s N, 113 19m 7.93166s E"
HZ,Whole,64,2750,42,1,1.0,0,389,"23 5m 52.2782s N, 113 19m 7.93166s E"
TH,Whole,45,2200,48,L,9.0,0,2169,"23 8m 49.143s N, 113 18m 9.44357s E"
PY,Whole,109,2800,25,M,6.0,0,2170,"22 54m 53.5753s N, 113 20m 47.9377s E"
PY,Whole,87,2500,28,L,6.0,0,2170,"22 54m 53.5753s N, 113 20m 47.9377s E"
BY,Whole,50,1400,28,H,9.0,0,267,"23 10m 4.45963s N, 113 15m 58.0018s E"
BY,Whole,76,3000,39,L,9.0,0,267,"23 10m 4.45963s N, 113 15m 58.0018s E"
BY,Whole,30,2300,76,L,9.0,0,267,"23 10m 4.45963s N, 113 15m 58.0018s E"
BY,Whole,52,2600,50,M,9.0,0,267,"23 10m 4.45963s N, 113 15m 58.0018s E"
BY,Whole,30,2300,76,L,9.0,0,267,"23 10m 4.45963s N, 113 15m 58.0018s E"
BY,Whole,54,2200,40,H,9.0,0,267,"23 10m 4.45963s N, 113 15m 58.0018s E"
BY,Whole,33,1600,48,H,9.0,0,267,"23 10m 4.45963s N, 113 15m 58.0018s E"
BY,Whole,70,3900,55,L,9.0,0,267,"23 10m 4.45963s N, 113 15m 58.0018s E"
BY,Whole,60,2100,35,H,9.0,0,267,"23 10m 4.45963s N, 113 15m 58.0018s E"
BY,Whole,90,3900,43,L,9.0,0,267,"23 10m 4.45963s N, 113 15m 58.0018s E"
BY,Whole,58,2700,46,L,9.0,0,267,"23 10m 4.45963s N, 113 15m 58.0018s E"
TH,Whole,100,7200,72,M,40.0,1,741,"23 6m 58.8852s N, 113 19m 46.6485s E"
TH,Whole,105,5700,54,4,20.0,1,741,"23 6m 58.8852s N, 113 19m 46.6485s E"
TH,Whole,80,5325,66,17,33.0,1,741,"23 6m 58.8852s N, 113 19m 46.6485s E"
TH,Whole,150,18000,120,H,33.0,1,741,"23 6m 58.8852s N, 113 19m 46.6485s E"
TH,Whole,75,5500,73,M,33.0,1,741,"23 6m 58.8852s N, 113 19m 46.6485s E"
PY,Shared,14,1190,85,6,7.0,0,672,"22 57m 57.4994s N, 113 28m 58.3511s E"
PY,Whole,72,2800,38,M,7.0,0,672,"22 57m 57.4994s N, 113 28m 58.3511s E"
PY,Shared,38,2000,52,M,7.0,0,672,"22 57m 57.4994s N, 113 28m 58.3511s E"
PY,Shared,23,1900,82,M,7.0,0,672,"22 57m 57.4994s N, 113 28m 58.3511s E"
PY,Shared,38,2000,52,M,7.0,0,672,"22 57m 57.4994s N, 113 28m 58.3511s E"
PY,Whole,100,3000,30,M,7.0,0,672,"22 57m 57.4994s N, 113 28m 58.3511s E"
PY,Whole,90,3200,35,L,7.0,0,672,"22 57m 57.4994s N, 113 28m 58.3511s E"
PY,Whole,58,2000,34,M,7.0,0,2174,"22 57m 31.6976s N, 113 25m 42.4733s E"
PY,Whole,88,5300,60,L,32.0,1,2175,"23 1m 57.6605s N, 113 18m 24.8075s E"
TH,Whole,69,7000,101,H,24.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,45,4200,93,H,31.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,53,5000,94,L,31.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,50,3420,68,19,24.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,40,4500,112,M,31.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,52,3900,75,H,31.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,40,3649,91,18,25.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,70,6000,85,H,24.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,37,4000,108,L,22.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,96,4500,46,12,20.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,47,3700,78,4,31.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,38,3350,88,19,22.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,48,3300,68,7,18.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,47,4000,85,20,24.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,73,4500,61,4,12.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,40,3300,82,19,22.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,70,6200,88,L,20.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,48,3600,75,12,31.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,45,3600,80,6,30.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,47,3650,77,25,31.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,71,4300,60,4,22.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,36,3360,93,18,20.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,46,3700,80,7,26.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,70,4650,66,7,26.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,46,3780,82,21,26.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,38,4500,118,M,31.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,45,4400,97,M,31.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,47,3500,74,6,27.0,1,948,"23 8m 47.224s N, 113 19m 29.3679s E"
TH,Whole,89,4500,50,H,18.0,1,1402,"23 12m 48.2929s N, 113 21m 34.8199s E"
TH,Whole,89,4200,47,H,8.0,0,1402,"23 12m 48.2929s N, 113 21m 34.8199s E"
BY,Shared,15,1500,100,14,23.0,1,1195,"23 11m 39.5655s N, 113 19m 22.1853s E"
BY,Whole,90,5500,61,H,23.0,1,1195,"23 11m 39.5655s N, 113 19m 22.1853s E"
BY,Whole,78,4500,57,H,23.0,1,1195,"23 11m 39.5655s N, 113 19m 22.1853s E"
BY,Whole,52,4500,86,M,18.0,1,1195,"23 11m 39.5655s N, 113 19m 22.1853s E"
BY,Whole,52,4500,86,M,18.0,1,1195,"23 11m 39.5655s N, 113 19m 22.1853s E"
BY,Whole,77,4700,61,L,23.0,1,1195,"23 11m 39.5655s N, 113 19m 22.1853s E"
BY,Whole,53,5000,94,H,18.0,1,1195,"23 11m 39.5655s N, 113 19m 22.1853s E"
BY,Whole,52,4500,86,L,18.0,1,1195,"23 11m 39.5655s N, 113 19m 22.1853s E"
BY,Shared,23,1500,65,26,27.0,1,2179,"23 10m 44.9245s N, 113 19m 53.6423s E"
BY,Whole,120,5000,41,L,9.0,0,2179,"23 10m 44.9245s N, 113 19m 53.6423s E"
YX,Shared,12,2860,238,14,30.0,1,2180,"23 8m 25.4597s N, 113 18m 18.5939s E"
YX,Shared,12,2890,240,6,30.0,1,2180,"23 8m 25.4597s N, 113 18m 18.5939s E"
YX,Shared,21,2290,109,6,30.0,1,2180,"23 8m 25.4597s N, 113 18m 18.5939s E"
YX,Shared,8,1730,216,6,30.0,1,2180,"23 8m 25.4597s N, 113 18m 18.5939s E"
TH,Shared,15,2290,152,15,30.0,1,14,"23 8m 15.4692s N, 113 18m 43.588s E"
TH,Shared,13,2360,181,4,30.0,1,14,"23 8m 15.4692s N, 113 18m 43.588s E"
TH,Shared,8,1590,198,8,30.0,1,14,"23 8m 15.4692s N, 113 18m 43.588s E"
TH,Whole,90,6000,66,M,30.0,1,14,"23 8m 15.4692s N, 113 18m 43.588s E"
BY,Shared,8,1250,156,4,11.0,1,2182,"23 10m 43.7481s N, 113 19m 6.03297s E"
BY,Whole,165,8300,50,M,18.0,1,2182,"23 10m 43.7481s N, 113 19m 6.03297s E"
BY,Whole,137,7500,54,L,18.0,1,2182,"23 10m 43.7481s N, 113 19m 6.03297s E"
BY,Whole,140,5900,42,4,18.0,1,2182,"23 10m 43.7481s N, 113 19m 6.03297s E"
BY,Whole,140,5550,39,8,20.0,1,2182,"23 10m 43.7481s N, 113 19m 6.03297s E"
BY,Whole,140,5400,38,4,30.0,1,2182,"23 10m 43.7481s N, 113 19m 6.03297s E"
BY,Whole,140,5700,40,16,18.0,1,2182,"23 10m 43.7481s N, 113 19m 6.03297s E"
BY,Whole,150,5291,35,4,18.0,1,2182,"23 10m 43.7481s N, 113 19m 6.03297s E"
BY,Whole,86,4500,52,M,16.0,1,2182,"23 10m 43.7481s N, 113 19m 6.03297s E"
LW,Shared,7,1330,190,23,40.0,1,1456,"23 8m 1.62581s N, 113 13m 7.09986s E"
LW,Whole,89,5000,56,H,40.0,0,1456,"23 8m 1.62581s N, 113 13m 7.09986s E"
LW,Whole,72,3800,52,M,40.0,1,1456,"23 8m 1.62581s N, 113 13m 7.09986s E"
LW,Whole,92,4676,50,4,26.0,1,514,"23 7m 48.6389s N, 113 14m 15.6269s E"
LW,Whole,92,5100,55,L,26.0,1,514,"23 7m 48.6389s N, 113 14m 15.6269s E"
LW,Whole,93,5800,62,17,26.0,1,514,"23 7m 48.6389s N, 113 14m 15.6269s E"
LW,Whole,113,5200,46,M,26.0,1,514,"23 7m 48.6389s N, 113 14m 15.6269s E"
LW,Whole,113,5200,46,M,26.0,1,514,"23 7m 48.6389s N, 113 14m 15.6269s E"
LW,Shared,8,1330,166,6,9.0,1,4,"23 7m 56.8195s N, 113 13m 57.8302s E"
LW,Whole,45,3000,66,L,9.0,0,4,"23 7m 56.8195s N, 113 13m 57.8302s E"
LW,Whole,56,2800,50,H,9.0,0,4,"23 7m 56.8195s N, 113 13m 57.8302s E"
LW,Whole,38,2200,57,M,9.0,0,4,"23 7m 56.8195s N, 113 13m 57.8302s E"
HZ,Whole,108,5000,46,M,11.0,1,31,"23 5m 3.77439s N, 113 19m 17.3334s E"
HZ,Shared,16,2090,130,22,23.0,1,31,"23 5m 3.77439s N, 113 19m 17.3334s E"
HZ,Whole,64,4300,67,L,12.0,1,31,"23 5m 3.77439s N, 113 19m 17.3334s E"
TH,Whole,57,4125,72,47,50.0,0,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,75,4720,62,4,50.0,1,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,57,5500,96,H,38.0,0,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,57,4400,77,38,50.0,0,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,55,4400,80,47,50.0,1,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,75,4700,62,4,31.0,1,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,53,3500,66,10,50.0,0,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,80,5200,65,6,22.0,1,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,57,4200,73,46,50.0,1,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
TH,Whole,76,4200,55,16,50.0,1,1380,"23 9m 1.24246s N, 113 19m 11.2242s E"
